,ID,Name,LongName,Parent,Component,Path,Line,Column,EndLine,EndColumn,CD,CLOC,DLOC,LLOC,LOC,McCC,NII,NL,NLE,NOI,NOS,NUMPAR,TCD,TCLOC,TLLOC,TLOC,TNOS,WarningBlocker,WarningCritical,WarningInfo,WarningMajor,WarningMinor,Anti Pattern,Complexity Metric Rules,Coupling Metric Rules,Documentation Metric Rules,Size Metric Rules,HCPL,HDIF,HEFF,HNDB,HPL,HPV,HTRP,HVOL
77,L3931,label_select,text_labels.LabelSelect.label_select~Fn,L3921,L103,/content/Open-Assistant/discord-bots/oa-bot-py/bot/extensions/text_labels.py,94,5,142,19,0,1,1,47,49,1,0,0,0,0,5,3,0,1,47,49,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
78,L3962,callback,user_input_test.TaskModal.callback~Fn,L3958,L103,/content/Open-Assistant/discord-bots/oa-bot-py/bot/extensions/user_input_test.py,112,5,113,110,0,0,0,2,2,1,0,0,0,0,1,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
79,L3970,__init__,user_input_test.ModalView.__init__~Fn,L3967,L103,/content/Open-Assistant/discord-bots/oa-bot-py/bot/extensions/user_input_test.py,119,5,122,24,0,0,0,4,4,1,0,0,0,0,3,5,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
80,L3978,modal_button,user_input_test.ModalView.modal_button~Fn,L3967,L103,/content/Open-Assistant/discord-bots/oa-bot-py/bot/extensions/user_input_test.py,124,5,128,43,0,0,0,5,5,1,0,0,0,0,3,3,0,0,5,5,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
81,L3988,__init__,user_input_test.RatingView.__init__~Fn,L3985,L103,/content/Open-Assistant/discord-bots/oa-bot-py/bot/extensions/user_input_test.py,161,5,163,36,0,0,0,3,3,1,0,0,0,0,2,3,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
82,L3994,_close_if_all_pressed,user_input_test.RatingView._close_if_all_pressed~Fn,L3985,L103,/content/Open-Assistant/discord-bots/oa-bot-py/bot/extensions/user_input_test.py,165,5,167,23,0,0,0,3,3,2,0,0,0,0,2,1,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,2.0,0.5,2.3774437510817346,0.0015849625007211,3,3,0.1320802083934297,4.754887502163469
83,L3996,button_1,user_input_test.RatingView.button_1~Fn,L3985,L103,/content/Open-Assistant/discord-bots/oa-bot-py/bot/extensions/user_input_test.py,169,5,174,36,0,0,0,6,6,2,0,0,0,1,4,3,0,0,6,6,4,0,0,0,0,0,0,0,0,0,0,2.0,0.5,2.3774437510817346,0.0015849625007211,3,3,0.1320802083934297,4.754887502163469
84,L4001,button_2,user_input_test.RatingView.button_2~Fn,L3985,L103,/content/Open-Assistant/discord-bots/oa-bot-py/bot/extensions/user_input_test.py,176,5,181,36,0,0,0,6,6,2,0,0,0,1,4,3,0,0,6,6,4,0,0,0,0,0,0,0,0,0,0,2.0,0.5,2.3774437510817346,0.0015849625007211,3,3,0.1320802083934297,4.754887502163469
85,L4005,button_3,user_input_test.RatingView.button_3~Fn,L3985,L103,/content/Open-Assistant/discord-bots/oa-bot-py/bot/extensions/user_input_test.py,183,5,188,36,0,0,0,6,6,2,0,0,0,1,4,3,0,0,6,6,4,0,0,0,0,0,0,0,0,0,0,2.0,0.5,2.3774437510817346,0.0015849625007211,3,3,0.1320802083934297,4.754887502163469
86,L4009,button_4,user_input_test.RatingView.button_4~Fn,L3985,L103,/content/Open-Assistant/discord-bots/oa-bot-py/bot/extensions/user_input_test.py,190,5,195,36,0,0,0,6,6,2,0,0,0,1,4,3,0,0,6,6,4,0,0,0,0,0,0,0,0,0,0,2.0,0.5,2.3774437510817346,0.0015849625007211,3,3,0.1320802083934297,4.754887502163469
87,L4013,button_5,user_input_test.RatingView.button_5~Fn,L3985,L103,/content/Open-Assistant/discord-bots/oa-bot-py/bot/extensions/user_input_test.py,197,5,202,36,0,0,0,6,6,2,0,0,0,1,4,3,0,0,6,6,4,0,0,0,0,0,0,0,0,0,0,2.0,0.5,2.3774437510817346,0.0015849625007211,3,3,0.1320802083934297,4.754887502163469
88,L4017,reset_button,user_input_test.RatingView.reset_button~Fn,L3985,L103,/content/Open-Assistant/discord-bots/oa-bot-py/bot/extensions/user_input_test.py,204,5,207,99,0,0,0,4,4,1,0,0,0,0,2,3,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
89,L4024,select,user_input_test.SelectRating.select~Fn,L4021,L103,/content/Open-Assistant/discord-bots/oa-bot-py/bot/extensions/user_input_test.py,213,5,243,94,0,0,0,31,31,1,0,0,0,0,1,3,0,0,31,31,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
90,L4159,__init__,message_templates.MessageTemplates.__init__~Fn,L4156,L103,/content/Open-Assistant/discord-bots/oa-bot-py/message_templates.py,11,5,15,9,0,1,0,5,5,1,0,0,0,0,1,2,0,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
91,L4164,render,message_templates.MessageTemplates.render~Fn,L4156,L103,/content/Open-Assistant/discord-bots/oa-bot-py/message_templates.py,17,5,22,18,0,0,0,5,6,1,0,0,0,0,4,3,0,0,5,6,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
92,L4622,get_assistant_message_by_id,chat_repository.ChatRepository.get_assistant_message_by_id~Fn,L4615,L103,/content/Open-Assistant/inference/server/oasst_inference_server/chat_repository.py,22,5,29,22,0,0,0,8,8,1,0,0,0,0,3,2,0,0,8,8,3,0,0,0,0,0,0,0,0,0,0,8.0,0.5,6.965784284662087,0.0046438561897747,6,5,0.3869880158145604,13.931568569324174
93,L4627,get_prompter_message_by_id,chat_repository.ChatRepository.get_prompter_message_by_id~Fn,L4615,L103,/content/Open-Assistant/inference/server/oasst_inference_server/chat_repository.py,31,5,38,22,0,0,0,8,8,1,0,0,0,0,3,2,0,0,8,8,3,0,0,0,0,0,0,0,0,0,0,8.0,0.5,6.965784284662087,0.0046438561897747,6,5,0.3869880158145604,13.931568569324174
94,L4630,start_work,chat_repository.ChatRepository.start_work~Fn,L4615,L103,/content/Open-Assistant/inference/server/oasst_inference_server/chat_repository.py,40,5,71,22,0,4,4,24,32,5,0,0,0,1,21,4,0,4,24,32,21,0,0,0,0,0,0,0,0,0,0,32.0,2.5,134.43609377704337,0.0179248125036057,15,12,7.468671876502409,53.77443751081735
95,L4637,reset_work,chat_repository.ChatRepository.reset_work~Fn,L4615,L103,/content/Open-Assistant/inference/server/oasst_inference_server/chat_repository.py,73,5,88,22,0,4,4,12,16,1,0,0,0,1,11,2,0,4,12,16,11,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
96,L4641,abort_work,chat_repository.ChatRepository.abort_work~Fn,L4615,L103,/content/Open-Assistant/inference/server/oasst_inference_server/chat_repository.py,90,5,100,22,0,1,1,10,11,1,0,0,0,1,9,3,0,1,10,11,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
97,L4646,complete_work,chat_repository.ChatRepository.complete_work~Fn,L4615,L103,/content/Open-Assistant/inference/server/oasst_inference_server/chat_repository.py,102,5,118,22,0,4,4,13,17,1,0,0,0,1,10,4,0,4,13,17,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
98,L4711,__init__,deps.UserRateLimiter.__init__~Fn,L4709,L103,/content/Open-Assistant/inference/server/oasst_inference_server/deps.py,72,5,75,87,0,0,0,4,4,1,0,0,0,0,1,6,0,0,4,4,1,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0
99,L4753,has_finished,chat.DbMessage.has_finished~Fn,L4728,L103,/content/Open-Assistant/inference/server/oasst_inference_server/models/chat.py,43,5,49,9,0,0,0,7,7,1,0,0,0,0,1,1,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,2.0,0.5,2.3774437510817346,0.0015849625007211,3,3,0.1320802083934297,4.754887502163469
100,L4757,has_started,chat.DbMessage.has_started~Fn,L4728,L103,/content/Open-Assistant/inference/server/oasst_inference_server/models/chat.py,51,5,55,66,0,0,0,5,5,2,0,0,0,0,3,1,0,0,5,5,3,0,0,0,0,0,0,0,0,0,0,2.0,0.5,2.3774437510817346,0.0015849625007211,3,3,0.1320802083934297,4.754887502163469
101,L4759,to_read,chat.DbMessage.to_read~Fn,L4728,L103,/content/Open-Assistant/inference/server/oasst_inference_server/models/chat.py,57,5,74,9,0,0,0,18,18,1,0,0,0,0,1,1,0,0,18,18,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
102,L4773,to_list_read,chat.DbChat.to_list_read~Fn,L4761,L103,/content/Open-Assistant/inference/server/oasst_inference_server/models/chat.py,94,5,102,9,0,0,0,9,9,1,0,0,0,0,1,1,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
103,L4777,to_read,chat.DbChat.to_read~Fn,L4761,L103,/content/Open-Assistant/inference/server/oasst_inference_server/models/chat.py,104,5,114,9,0,0,0,11,11,1,0,0,0,0,1,1,0,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
104,L4779,get_msg_dict,chat.DbChat.get_msg_dict~Fn,L4761,L103,/content/Open-Assistant/inference/server/oasst_inference_server/models/chat.py,116,5,117,47,0,0,0,2,2,1,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
105,L4789,to_read,chat.DbReport.to_read~Fn,L4781,L103,/content/Open-Assistant/inference/server/oasst_inference_server/models/chat.py,129,5,130,93,0,0,0,2,2,1,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
106,L4857,in_compliance_check,worker.DbWorker.in_compliance_check~Fn,L4846,L103,/content/Open-Assistant/inference/server/oasst_inference_server/models/worker.py,57,5,65,19,0,0,0,9,9,3,0,0,0,0,7,1,0,0,9,9,7,0,0,0,0,0,0,0,0,0,0,16.36452797660028,1.8,48.6,0.009,9,8,2.7,27.0
107,L4954,__init__,queueing.RedisQueue.__init__~Fn,L4952,L103,/content/Open-Assistant/inference/server/oasst_inference_server/queueing.py,10,5,24,37,0,0,0,15,15,2,0,0,0,0,6,7,0,0,15,15,6,0,0,1,0,0,1,0,0,0,1,2.0,0.5,2.3774437510817346,0.0015849625007211,3,3,0.1320802083934297,4.754887502163469
108,L4964,enqueue,queueing.RedisQueue.enqueue~Fn,L4952,L103,/content/Open-Assistant/inference/server/oasst_inference_server/queueing.py,26,5,38,18,0,0,0,13,13,6,0,0,0,2,11,3,0,0,13,13,11,0,0,0,0,0,0,0,0,0,0,27.651484454403228,2.2857142857142856,94.88726725405158,0.0138377264745491,12,11,5.27151484744731,41.51317942364757
109,L4974,dequeue,queueing.RedisQueue.dequeue~Fn,L4952,L103,/content/Open-Assistant/inference/server/oasst_inference_server/queueing.py,40,5,44,18,0,0,0,5,5,3,0,0,0,0,4,2,0,0,5,5,4,0,0,0,0,0,0,0,0,0,0,10.0,1.0,15.509775004326936,0.0051699250014423,6,6,0.861654166907052,15.509775004326936
110,L4970,set_expire,queueing.RedisQueue.set_expire~Fn,L4952,L103,/content/Open-Assistant/inference/server/oasst_inference_server/queueing.py,46,5,47,69,0,0,0,2,2,1,0,0,0,0,1,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
111,L4979,get_enq_counter,queueing.RedisQueue.get_enq_counter~Fn,L4952,L103,/content/Open-Assistant/inference/server/oasst_inference_server/queueing.py,49,5,54,18,0,0,0,6,6,3,0,0,0,0,5,1,0,0,6,6,5,0,0,0,0,0,0,0,0,0,0,6.754887502163469,1.0,11.60964047443681,0.0038698801581456,5,5,0.6449800263576005,11.60964047443681
112,L4981,get_deq_counter,queueing.RedisQueue.get_deq_counter~Fn,L4952,L103,/content/Open-Assistant/inference/server/oasst_inference_server/queueing.py,56,5,61,18,0,0,0,6,6,3,0,0,0,0,5,1,0,0,6,6,5,0,0,0,0,0,0,0,0,0,0,6.754887502163469,1.0,11.60964047443681,0.0038698801581456,5,5,0.6449800263576005,11.60964047443681
113,L4972,get_length,queueing.RedisQueue.get_length~Fn,L4952,L103,/content/Open-Assistant/inference/server/oasst_inference_server/queueing.py,63,5,64,58,0,0,0,2,2,1,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
114,L5206,parse,auth.TrustedClientToken.parse~Fn,L5203,L103,/content/Open-Assistant/inference/server/oasst_inference_server/schemas/auth.py,19,5,21,43,0,0,0,3,3,1,0,0,0,0,1,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
115,L5300,__init__,chat.MessageCancelledException.__init__~Fn,L5298,L103,/content/Open-Assistant/inference/server/oasst_inference_server/schemas/chat.py,111,5,113,36,0,0,0,3,3,1,0,0,0,0,2,2,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
116,L5307,__init__,chat.MessageTimeoutException.__init__~Fn,L5305,L103,/content/Open-Assistant/inference/server/oasst_inference_server/schemas/chat.py,117,5,119,30,0,0,0,3,3,1,0,0,0,0,2,2,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
117,L5354,allowed_worker_compat_hashes_list,settings.Settings.allowed_worker_compat_hashes_list~Fn,L5339,L103,/content/Open-Assistant/inference/server/oasst_inference_server/settings.py,31,5,33,59,0,0,0,3,3,1,0,0,0,0,1,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
118,L5360,allowed_model_config_names_list,settings.Settings.allowed_model_config_names_list~Fn,L5339,L103,/content/Open-Assistant/inference/server/oasst_inference_server/settings.py,37,5,39,57,0,0,0,3,3,1,0,0,0,0,1,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
119,L5373,assemble_db_connection,settings.Settings.assemble_db_connection~Fn,L5339,L103,/content/Open-Assistant/inference/server/oasst_inference_server/settings.py,54,5,65,9,0,0,0,12,12,3,0,0,0,0,3,3,0,0,12,12,3,0,0,0,0,0,0,0,0,0,0,2.0,0.5,2.3774437510817346,0.0015849625007211,3,3,0.1320802083934297,4.754887502163469
120,L5382,debug_api_keys_list,settings.Settings.debug_api_keys_list~Fn,L5339,L103,/content/Open-Assistant/inference/server/oasst_inference_server/settings.py,75,5,77,53,0,0,0,3,3,1,0,0,0,1,1,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
121,L5387,trusted_api_keys_list,settings.Settings.trusted_api_keys_list~Fn,L5339,L103,/content/Open-Assistant/inference/server/oasst_inference_server/settings.py,81,5,83,58,0,0,0,3,3,1,0,0,0,1,1,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
122,L5414,inference_cors_origins_list,settings.Settings.inference_cors_origins_list~Fn,L5339,L103,/content/Open-Assistant/inference/server/oasst_inference_server/settings.py,126,5,128,53,0,0,0,3,3,1,0,0,0,0,1,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
123,L5429,get_chats,user_chat_repository.UserChatRepository.get_chats~Fn,L5421,L103,/content/Open-Assistant/inference/server/oasst_inference_server/user_chat_repository.py,20,5,44,53,0,0,0,21,25,8,0,0,0,0,14,5,0,0,21,25,14,0,0,0,0,0,0,0,0,0,0,48.18080946738404,8.166666666666666,1045.3333333333333,0.0426666666666666,32,16,58.07407407407407,128.0
124,L5437,get_chat_by_id,user_chat_repository.UserChatRepository.get_chat_by_id~Fn,L5421,L103,/content/Open-Assistant/inference/server/oasst_inference_server/user_chat_repository.py,46,5,59,19,0,0,0,13,14,3,0,0,0,0,7,3,0,0,13,14,7,0,0,0,0,0,0,0,0,0,0,13.60964047443681,1.2,30.319433158222125,0.0084220647661728,9,7,1.6844129532345624,25.26619429851844
125,L5441,get_message_by_id,user_chat_repository.UserChatRepository.get_message_by_id~Fn,L5421,L103,/content/Open-Assistant/inference/server/oasst_inference_server/user_chat_repository.py,61,5,77,22,0,0,0,17,17,1,0,0,0,0,3,3,0,0,17,17,3,0,0,0,0,0,0,0,0,0,0,8.0,0.75,15.673014640489694,0.006965784284662,9,5,0.8707230355827608,20.89735285398626
126,L5445,create_chat,user_chat_repository.UserChatRepository.create_chat~Fn,L5421,L103,/content/Open-Assistant/inference/server/oasst_inference_server/user_chat_repository.py,79,5,89,19,0,1,0,10,11,2,0,0,0,0,7,1,0,1,10,11,7,0,0,0,0,0,0,0,0,0,0,6.754887502163469,1.0,11.60964047443681,0.0038698801581456,5,5,0.6449800263576005,11.60964047443681
127,L5447,delete_chat,user_chat_repository.UserChatRepository.delete_chat~Fn,L5421,L103,/content/Open-Assistant/inference/server/oasst_inference_server/user_chat_repository.py,91,5,112,35,0,4,0,18,22,2,0,0,0,1,10,2,0,4,18,22,10,0,0,0,0,0,0,0,0,0,0,13.60964047443681,1.6,53.901214503506,0.0112294196882304,12,7,2.9945119168614447,33.68825906469125
128,L5451,add_prompter_message,user_chat_repository.UserChatRepository.add_prompter_message~Fn,L5421,L103,/content/Open-Assistant/inference/server/oasst_inference_server/user_chat_repository.py,114,5,166,22,0,0,0,49,53,11,0,0,0,0,28,4,0,0,49,53,28,0,0,1,0,0,1,1,0,0,0,89.13835275565901,5.352941176470588,957.1783479446696,0.059604512509375,39,24,53.17657488581498,178.81353752812512
129,L5456,initiate_assistant_message,user_chat_repository.UserChatRepository.initiate_assistant_message~Fn,L5421,L103,/content/Open-Assistant/inference/server/oasst_inference_server/user_chat_repository.py,168,5,239,22,0,2,0,65,72,5,0,0,0,0,24,4,0,2,65,72,24,0,0,0,0,0,0,0,0,0,0,51.01955000865388,3.6666666666666665,484.0,0.044,33,16,26.88888888888889,132.0
130,L5461,update_score,user_chat_repository.UserChatRepository.update_score~Fn,L5421,L103,/content/Open-Assistant/inference/server/oasst_inference_server/user_chat_repository.py,241,5,259,22,0,0,0,18,19,4,0,0,0,0,10,3,0,0,18,19,10,0,0,0,0,0,0,0,0,0,0,48.72905595320056,3.9,312.0,0.0266666666666666,20,16,17.333333333333332,80.0
131,L5465,add_message_eval,user_chat_repository.UserChatRepository.add_message_eval~Fn,L5421,L103,/content/Open-Assistant/inference/server/oasst_inference_server/user_chat_repository.py,261,5,278,35,0,0,0,18,18,2,0,0,0,0,8,3,0,0,18,18,8,0,0,0,0,0,0,0,0,0,0,6.754887502163469,1.3333333333333333,18.575424759098897,0.0046438561897747,6,5,1.0319680421721609,13.931568569324174
132,L5469,add_report,user_chat_repository.UserChatRepository.add_report~Fn,L5421,L103,/content/Open-Assistant/inference/server/oasst_inference_server/user_chat_repository.py,280,5,297,21,0,0,0,18,18,2,0,0,0,0,10,4,0,0,18,18,10,0,0,0,0,0,0,0,0,0,0,13.60964047443681,1.2,30.319433158222125,0.0084220647661728,9,7,1.6844129532345624,25.26619429851844
133,L5474,update_chat,user_chat_repository.UserChatRepository.update_chat~Fn,L5421,L103,/content/Open-Assistant/inference/server/oasst_inference_server/user_chat_repository.py,299,5,326,35,0,0,0,23,28,6,0,0,0,1,15,6,0,0,23,28,15,0,0,1,0,0,0,0,0,0,1,11.60964047443681,0.8,24.8156400069231,0.0103398500028846,12,6,1.3786466670512834,31.019550008653876
134,L5481,hide_all_chats,user_chat_repository.UserChatRepository.hide_all_chats~Fn,L5421,L103,/content/Open-Assistant/inference/server/oasst_inference_server/user_chat_repository.py,328,5,332,35,0,0,0,5,5,2,0,0,0,1,4,1,0,0,5,5,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
135,L5546,chat,locustfile.ChatUser.chat~Fn,L5540,L103,/content/Open-Assistant/inference/tests/locust/locustfile.py,20,5,31,44,0,0,0,10,12,3,0,0,0,3,8,1,0,0,10,12,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
136,L5578,__init__,text_client_utils.DebugClient.__init__~Fn,L5547,L103,/content/Open-Assistant/inference/text-client/text_client_utils.py,9,5,13,59,0,0,0,5,5,1,0,0,0,1,4,3,0,0,5,5,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
137,L5553,login,text_client_utils.DebugClient.login~Fn,L5547,L103,/content/Open-Assistant/inference/text-client/text_client_utils.py,15,5,20,71,0,0,0,6,6,1,0,0,0,0,5,2,0,0,6,6,5,0,0,0,0,0,0,0,0,0,0,2.0,0.5,2.3774437510817346,0.0015849625007211,3,3,0.1320802083934297,4.754887502163469
138,L5555,create_chat,text_client_utils.DebugClient.create_chat~Fn,L5547,L103,/content/Open-Assistant/inference/text-client/text_client_utils.py,22,5,31,27,0,0,0,10,10,1,0,0,0,0,5,1,0,0,10,10,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
139,L5582,get_available_models,text_client_utils.DebugClient.get_available_models~Fn,L5547,L103,/content/Open-Assistant/inference/text-client/text_client_utils.py,33,5,39,59,0,0,0,7,7,1,0,0,0,0,3,1,0,0,7,7,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
140,L5557,send_message,text_client_utils.DebugClient.send_message~Fn,L5547,L103,/content/Open-Assistant/inference/text-client/text_client_utils.py,41,5,111,61,0,1,0,68,71,11,0,0,0,1,35,3,0,1,68,71,35,0,0,2,0,0,1,1,0,0,1,40.05374780501028,1.4545454545454546,129.17898652419814,0.0296035177451287,24,13,7.1766103624554525,88.81055323538621
141,L5636,__init__,chat_chain.PromptedLLM.__init__~Fn,L5633,L103,/content/Open-Assistant/inference/worker/chat_chain.py,49,5,70,54,0,0,0,22,22,1,0,0,0,0,10,10,0,0,22,22,10,0,0,1,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0
142,L5649,call,chat_chain.PromptedLLM.call~Fn,L5633,L103,/content/Open-Assistant/inference/worker/chat_chain.py,72,5,101,31,0,2,1,24,30,3,0,0,0,1,8,2,0,2,24,30,8,0,0,0,0,0,0,0,0,0,0,2.0,0.5,2.3774437510817346,0.0015849625007211,3,3,0.1320802083934297,4.754887502163469
143,L5751,run,chat_chain_utils.RequestsForLLM.run~Fn,L5749,L103,/content/Open-Assistant/inference/worker/chat_chain_utils.py,191,5,192,75,0,0,0,2,2,1,0,0,0,1,1,6,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0
144,L5760,run_request,chat_chain_utils.RequestsForLLM.run_request~Fn,L5749,L103,/content/Open-Assistant/inference/worker/chat_chain_utils.py,194,5,221,91,0,1,0,24,28,8,0,0,0,1,17,6,0,1,24,28,17,0,0,1,0,0,0,0,0,0,1,15.509775004326936,0.5,12.63309714925922,0.0084220647661728,9,7,0.701838730514401,25.26619429851844
145,L5768,process_response,chat_chain_utils.RequestsForLLM.process_response~Fn,L5749,L103,/content/Open-Assistant/inference/worker/chat_chain_utils.py,223,5,234,58,0,0,0,9,12,6,0,0,0,1,8,2,0,0,9,12,8,0,0,0,0,0,0,0,0,0,0,72.95445336320968,3.5,322.8353305742389,0.0307462219594513,21,21,17.935296143013275,92.23866587835396
146,L5829,_llm_type,hf_langchain_inference.HFInference._llm_type~Fn,L5628,L103,/content/Open-Assistant/inference/worker/hf_langchain_inference.py,19,5,21,29,0,0,0,3,3,1,0,0,0,0,1,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
147,L5831,_call,hf_langchain_inference.HFInference._call~Fn,L5628,L103,/content/Open-Assistant/inference/worker/hf_langchain_inference.py,23,5,52,29,0,0,0,25,30,6,0,0,0,0,11,3,0,0,25,30,11,0,0,0,0,0,0,0,0,0,0,23.509775004326936,2.6666666666666665,106.3016990363956,0.0132877123795494,12,10,5.905649946466422,39.86313713864836
148,L5845,__init__,hf_stopping.SequenceStoppingCriteria.__init__~Fn,L5842,L103,/content/Open-Assistant/inference/worker/hf_stopping.py,9,5,20,63,0,0,0,12,12,1,0,0,0,0,4,6,0,0,12,12,4,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0
149,L5854,__call__,hf_stopping.SequenceStoppingCriteria.__call__~Fn,L5842,L103,/content/Open-Assistant/inference/worker/hf_stopping.py,22,5,33,70,0,3,0,9,12,1,0,0,0,0,3,4,0,3,9,12,3,0,0,0,0,0,0,0,0,0,0,2.0,0.5,2.3774437510817346,0.0015849625007211,3,3,0.1320802083934297,4.754887502163469
150,L5864,__call__,hf_streamer.Printer.__call__~Fn,L5862,L103,/content/Open-Assistant/inference/worker/hf_streamer.py,8,5,9,11,0,0,0,1,2,1,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
151,L5873,__init__,hf_streamer.HFStreamer.__init__~Fn,L5611,L103,/content/Open-Assistant/inference/worker/hf_streamer.py,22,5,24,30,0,0,0,3,3,1,0,0,0,1,2,3,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0006666666666666,2,2,0.0555555555555555,2.0
152,L5878,put,hf_streamer.HFStreamer.put~Fn,L5611,L103,/content/Open-Assistant/inference/worker/hf_streamer.py,26,5,33,38,0,0,0,8,8,4,0,0,0,1,6,2,0,0,8,8,6,0,0,0,0,0,0,0,0,0,0,2.0,0.5,2.3774437510817346,0.0015849625007211,3,3,0.1320802083934297,4.754887502163469
153,L5881,end,hf_streamer.HFStreamer.end~Fn,L5611,L103,/content/Open-Assistant/inference/worker/hf_streamer.py,35,5,36,12,0,0,0,2,2,1,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
154,L5945,__init__,utils.TokenBuffer.__init__~Fn,L5942,L103,/content/Open-Assistant/inference/worker/utils.py,46,5,51,26,0,0,0,6,6,1,0,0,0,0,5,2,0,0,6,6,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
155,L5950,add,utils.TokenBuffer.add~Fn,L5942,L103,/content/Open-Assistant/inference/worker/utils.py,53,5,67,21,0,0,0,15,15,4,0,0,0,0,13,2,0,0,15,15,13,0,0,0,0,0,0,0,0,0,0,23.509775004326936,3.0,139.52097998526924,0.0155023311094743,14,10,7.75116555473718,46.50699332842308
156,L5953,finish,utils.TokenBuffer.finish~Fn,L5942,L103,/content/Open-Assistant/inference/worker/utils.py,69,5,87,34,0,0,0,19,19,6,0,0,0,0,16,2,0,0,19,19,16,0,0,0,0,0,0,0,0,0,0,20.264662506490406,2.0,76.0782000346155,0.0126797000057692,12,9,4.226566668589751,38.03910001730775
